ms_1,ms_2,time_ns,is_same
ms_1,ms_2,time_ns,is_same
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__api-cdr-land-v1-docs-documents__02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb__inferlink,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__api-cdr-land-v1-docs-documents__02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb__sri,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__mrdata-usgs-gov-mrds__10272357__sri,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__mrdata-usgs-gov-mrds__10272357__umn,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__mrdata-usgs-gov-mrds__10247734__sri,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__mrdata-usgs-gov-mrds__10247734__umn,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__mrdata-usgs-gov-mrds__10248348__sri,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__mrdata-usgs-gov-mrds__10248348__umn,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__mrdata-usgs-gov-mrds__10223636__sri,1738394470284135523,1
02b8ef9eeafc82a25877d5a2c0ee8e85d07c06d66faffb6437c97142a73eb8a6fb,site__mrdata-usgs-gov-mrds__10223636__umn,1738394470284135523,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__10261819__sri,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__10261819__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__10024775__sri,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__10024775__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__60000729__sri,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__60000729__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__10236401__sri,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__10236401__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__10008577__sri,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-mrds__10008577__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__doi-org-10-5066-p9k1hbnt__553__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-deposit__ca00060__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__mrdata-usgs-gov-pp1802__1175__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__doi-org-10-5066-p9htergk__42710__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__doi-org-10-5066-p9htergk__1303__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__doi-org-10-5066-p9htergk__1014__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__doi-org-10-5066-p9htergk__32871__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__doi-org-10-5066-p9htergk__37346__umn,1748933631222403858,1
54acd4de-5ed7-4a90-88d9-3e00a2bee607,site__doi-org-10-4095-295581__970__usc,1748933631222403858,1
