ms_1,ms_2,time_ns,is_same
ms_1,ms_2,time_ns,is_same
ms_1,ms_2,time_ns,is_same
320,site__mrdata-usgs-gov-mrds__10135434__sri,1740765537831077864,1
320,site__mrdata-usgs-gov-mrds__10135434__umn,1740765537831077864,1
320,site__doi-org-10-5066-p9k1hbnt__320__umn,1740765537831077864,1
site__mrdata-usgs-gov-mrds__10136486__umn,site__mrdata-usgs-gov-mrds__10136486__sri,1741011961040229703,1
site__mrdata-usgs-gov-mrds__10136486__umn,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__1639__umn,1741011961040229703,1
site__mrdata-usgs-gov-mrds__10208859__umn,site__mrdata-usgs-gov-mrds__10208859__sri,1741012392346006312,1
site__mrdata-usgs-gov-mrds__10208859__umn,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__731__umn,1741012392346006312,1
site__mrdata-usgs-gov-mrds__10160370__umn,site__mrdata-usgs-gov-mrds__10160370__sri,1741028213985298738,1
site__mrdata-usgs-gov-mrds__10160370__umn,site__www-gsa-state-al-us-gsa-geologic-nonfuelminerals-nfcritresource__719__umn,1741028213985298738,1
